timestamp,symbol,moving_avg,volume_sum
2025-09-08 13:24:00,XRP,2.94612,934955
2025-09-08 13:24:00,ETH,4325.92,1186.6
2025-09-08 13:24:00,BTC,111983,46.1219
2025-09-08 13:24:00,DOGE,0.233574,4.60636e+06
2025-09-08 13:24:00,SOL,213.111,50428
2025-09-08 13:25:00,BNB,876.975,73.8415
2025-09-08 13:25:00,LTC,113.632,1242.81
2025-09-08 13:25:00,ETH,4326.78,1174.7
2025-09-08 13:25:00,DOGE,0.233647,4.12387e+06
2025-09-08 13:25:00,ADA,0.854326,442054
2025-09-08 13:25:00,XRP,2.94653,921174
2025-09-08 13:25:00,BTC,111988,46.1386
2025-09-08 13:25:00,SOL,213.231,51620.4
2025-09-08 13:26:00,BNB,877.023,79.5579
2025-09-08 13:26:00,LTC,113.619,1365.15
2025-09-08 13:26:00,DOGE,0.2337,4.19878e+06
2025-09-08 13:26:00,SOL,213.287,51477.8
2025-09-08 13:26:00,ADA,0.854527,456698
2025-09-08 13:26:00,BTC,112009,51.444
2025-09-08 13:26:00,ETH,4327.35,1060.78
2025-09-08 13:26:00,XRP,2.94689,957209
2025-09-08 13:27:00,SOL,213.339,52642
2025-09-08 13:27:00,XRP,2.94803,911225
2025-09-08 13:27:00,DOGE,0.233751,4.17512e+06
2025-09-08 13:27:00,BTC,112019,51.1528
2025-09-08 13:27:00,ETH,4327.82,1135.1
2025-09-08 13:27:00,LTC,113.617,1392.22
2025-09-08 13:27:00,BNB,877.2,93.677
2025-09-08 13:27:00,ADA,0.854663,474603
2025-09-08 13:28:00,ADA,0.854766,479076
2025-09-08 13:28:00,DOGE,0.233796,4.19052e+06
2025-09-08 13:28:00,SOL,213.388,53157.8
2025-09-08 13:28:00,ETH,4328.12,1106.22
2025-09-08 13:28:00,XRP,2.94846,902242
2025-09-08 13:28:00,LTC,113.617,1425.72
2025-09-08 13:28:00,BTC,112025,51.6145
2025-09-08 13:28:00,BNB,877.256,76.0605
2025-09-08 13:29:00,BNB,877.29,66.6476
2025-09-08 13:29:00,XRP,2.94949,742941
2025-09-08 13:29:00,DOGE,0.23384,4.2197e+06
2025-09-08 13:29:00,ETH,4328.31,1136.04
2025-09-08 13:29:00,ADA,0.85484,469168
2025-09-08 13:29:00,BTC,112031,51.5858
2025-09-08 13:29:00,LTC,113.616,1530.1
2025-09-08 13:29:00,SOL,213.457,48401.1
2025-09-08 13:30:00,DOGE,0.233877,4.13868e+06
2025-09-08 13:30:00,LTC,113.618,1519.57
2025-09-08 13:30:00,ETH,4328.63,1008.29
2025-09-08 13:30:00,BTC,112038,51.9276
2025-09-08 13:30:00,XRP,2.94993,734201
2025-09-08 13:30:00,BNB,877.3,77.56
2025-09-08 13:30:00,SOL,213.488,49366
2025-09-08 13:30:00,ADA,0.854899,473781
2025-09-08 13:31:00,BNB,877.308,77.4809
2025-09-08 13:31:00,LTC,113.612,1666.01
2025-09-08 13:31:00,BTC,112045,53.7856
2025-09-08 13:31:00,XRP,2.94992,713093
2025-09-08 13:31:00,ETH,4329.26,1072.8
2025-09-08 13:31:00,DOGE,0.233902,4.80929e+06
2025-09-08 13:31:00,SOL,213.547,45552.2
2025-09-08 13:31:00,ADA,0.855109,471737
2025-09-08 13:32:00,DOGE,0.233915,4.64962e+06
2025-09-08 13:32:00,LTC,113.612,1463.24
2025-09-08 13:32:00,ETH,4329.61,1062.45
2025-09-08 13:32:00,BTC,112049,54.33
2025-09-08 13:32:00,XRP,2.95002,607360
2025-09-08 13:32:00,SOL,213.581,43625
2025-09-08 13:32:00,ADA,0.855084,500721
2025-09-08 13:32:00,BNB,877.292,77.2603
2025-09-08 13:33:00,LTC,113.614,1544.73
2025-09-08 13:33:00,BNB,877.28,78.4476
2025-09-08 13:33:00,DOGE,0.233925,4.50273e+06
2025-09-08 13:33:00,ADA,0.855081,466930
2025-09-08 13:33:00,BTC,112057,52.2151
2025-09-08 13:33:00,XRP,2.94995,553653
2025-09-08 13:33:00,ETH,4329.94,1074.84
2025-09-08 13:33:00,SOL,213.603,43665
2025-09-08 13:34:00,XRP,2.94966,517569
2025-09-08 13:34:00,DOGE,0.23394,4.20457e+06
2025-09-08 13:34:00,LTC,113.615,1661.35
2025-09-08 13:34:00,ETH,4330.27,1098.2
2025-09-08 13:34:00,BNB,877.267,80.7528
2025-09-08 13:34:00,BTC,112070,39.0836
2025-09-08 13:34:00,ADA,0.85485,498248
2025-09-08 13:34:00,SOL,213.619,43124.1
2025-09-08 13:35:00,BNB,877.263,83.1703
2025-09-08 13:35:00,DOGE,0.233955,3.93388e+06
2025-09-08 13:35:00,XRP,2.9493,486263
2025-09-08 13:35:00,SOL,213.635,43692.6
2025-09-08 13:35:00,ETH,4330.81,1187.78
2025-09-08 13:35:00,LTC,113.617,1663.34
2025-09-08 13:35:00,ADA,0.854755,501531
2025-09-08 13:35:00,BTC,112076,39.0293
2025-09-08 13:36:00,BNB,877.244,83.2258
2025-09-08 13:36:00,DOGE,0.233956,3.63473e+06
2025-09-08 13:36:00,BTC,112083,37.6428
2025-09-08 13:36:00,SOL,213.679,41614.7
2025-09-08 13:36:00,ADA,0.854728,486917
2025-09-08 13:36:00,XRP,2.94908,452523
2025-09-08 13:36:00,ETH,4330.95,1264.02
2025-09-08 13:36:00,LTC,113.619,1676.56
2025-09-08 13:37:00,DOGE,0.23397,3.4889e+06
2025-09-08 13:37:00,LTC,113.623,1623.25
2025-09-08 13:37:00,BTC,112095,31.7343
2025-09-08 13:37:00,ETH,4330.99,1265.83
2025-09-08 13:37:00,SOL,213.72,37967.3
2025-09-08 13:37:00,BNB,877.229,80.7313
2025-09-08 13:37:00,ADA,0.854661,436945
2025-09-08 13:37:00,XRP,2.94889,383777
2025-09-08 13:38:00,LTC,113.62,1587.82
2025-09-08 13:38:00,BNB,877.224,79.674
2025-09-08 13:38:00,ADA,0.854605,455583
2025-09-08 13:38:00,SOL,213.806,26218.7
2025-09-08 13:38:00,DOGE,0.233976,5.27669e+06
2025-09-08 13:38:00,XRP,2.94871,369726
2025-09-08 13:38:00,ETH,4331.17,1198.14
2025-09-08 13:38:00,BTC,112103,33.2873
2025-09-08 13:39:00,ADA,0.854288,408717
2025-09-08 13:39:00,BNB,877.196,104.986
2025-09-08 13:39:00,DOGE,0.233954,5.20939e+06
2025-09-08 13:39:00,BTC,112110,26.9144
2025-09-08 13:39:00,ETH,4331.19,1081.35
2025-09-08 13:39:00,XRP,2.94776,295443
2025-09-08 13:39:00,LTC,113.615,1561.18
2025-09-08 13:39:00,SOL,213.57,19255.2
2025-09-08 13:40:00,BNB,877.199,138.43
2025-09-08 13:40:00,LTC,113.613,1226.15
2025-09-08 13:40:00,ADA,0.85415,397564
2025-09-08 13:40:00,DOGE,0.233951,5.15485e+06
2025-09-08 13:40:00,XRP,2.94761,287284
2025-09-08 13:40:00,ETH,4330.43,1114.99
2025-09-08 13:40:00,SOL,213.497,16493.1
2025-09-08 13:40:00,BTC,112114,28.6809
2025-09-08 13:41:00,LTC,113.625,1094.97
2025-09-08 13:41:00,BNB,877.219,141.95
2025-09-08 13:41:00,BTC,112112,23.9539
2025-09-08 13:41:00,ADA,0.853984,375640
2025-09-08 13:41:00,SOL,213.445,18285.6
2025-09-08 13:41:00,ETH,4329.9,1110.61
2025-09-08 13:41:00,XRP,2.94708,258552
2025-09-08 13:41:00,DOGE,0.233937,5.13679e+06
2025-09-08 13:42:00,SOL,213.442,18000.7
2025-09-08 13:42:00,BNB,877.2,124.345
2025-09-08 13:42:00,LTC,113.634,1276.15
2025-09-08 13:42:00,ADA,0.85386,342982
2025-09-08 13:42:00,BTC,112110,25.3687
2025-09-08 13:42:00,ETH,4329.62,1010.06
2025-09-08 13:42:00,XRP,2.94679,240162
2025-09-08 13:42:00,DOGE,0.233944,5.10126e+06
2025-09-08 13:43:00,LTC,113.639,1280.86
2025-09-08 13:43:00,ETH,4329.63,1028.6
2025-09-08 13:43:00,XRP,2.94679,242128
2025-09-08 13:43:00,BTC,112110,24.5581
2025-09-08 13:43:00,SOL,213.495,17974
2025-09-08 13:43:00,DOGE,0.233949,5.18428e+06
2025-09-08 13:43:00,BNB,877.227,130.955
2025-09-08 13:43:00,ADA,0.853772,332819
2025-09-08 13:44:00,BNB,877.266,142.043
2025-09-08 13:44:00,DOGE,0.233964,5.26467e+06
2025-09-08 13:44:00,BTC,112107,31.5188
2025-09-08 13:44:00,ADA,0.853761,339667
2025-09-08 13:44:00,XRP,2.94751,248032
2025-09-08 13:44:00,LTC,113.645,1215.06
2025-09-08 13:44:00,SOL,213.607,20658.7
2025-09-08 13:44:00,ETH,4329.65,1026.17
2025-09-08 13:45:00,BNB,877.336,135.527
2025-09-08 13:45:00,LTC,113.647,1226.14
2025-09-08 13:45:00,BTC,112107,31.5696
2025-09-08 13:45:00,ETH,4329.81,1121.84
2025-09-08 13:45:00,DOGE,0.234002,5.31178e+06
2025-09-08 13:45:00,XRP,2.94783,222908
2025-09-08 13:45:00,ADA,0.853783,383776
2025-09-08 13:45:00,SOL,213.694,20303.2
2025-09-08 13:46:00,ADA,0.853738,383806
2025-09-08 13:46:00,DOGE,0.234067,4.94027e+06
2025-09-08 13:46:00,SOL,213.803,22512.8
2025-09-08 13:46:00,ETH,4329.63,1067.67
2025-09-08 13:46:00,LTC,113.694,1082.14
2025-09-08 13:46:00,BNB,877.452,135.941
2025-09-08 13:46:00,BTC,112127,38.6013
2025-09-08 13:46:00,XRP,2.94851,211715
2025-09-08 13:47:00,ADA,0.85372,364786
2025-09-08 13:47:00,BTC,112131,40.5039
2025-09-08 13:47:00,BNB,877.486,133.579
2025-09-08 13:47:00,LTC,113.707,994.629
2025-09-08 13:47:00,DOGE,0.234106,5.0229e+06
2025-09-08 13:47:00,ETH,4329.64,1121.47
2025-09-08 13:47:00,SOL,213.851,22835.3
2025-09-08 13:47:00,XRP,2.94855,205515
2025-09-08 13:48:00,DOGE,0.234169,5.3898e+06
2025-09-08 13:48:00,ADA,0.85371,368838
2025-09-08 13:48:00,BNB,877.54,130.906
2025-09-08 13:48:00,LTC,113.722,913.823
2025-09-08 13:48:00,BTC,112134,39.5063
2025-09-08 13:48:00,XRP,2.94886,199487
2025-09-08 13:48:00,ETH,4329.42,1071.19
2025-09-08 13:48:00,SOL,213.906,25257.9
2025-09-08 13:49:00,BNB,877.667,127.796
2025-09-08 13:49:00,ADA,0.853967,391927
2025-09-08 13:49:00,DOGE,0.23423,5.96745e+06
2025-09-08 13:49:00,SOL,214.025,27723.2
2025-09-08 13:49:00,XRP,2.94897,219733
2025-09-08 13:49:00,BTC,112136,43.0228
2025-09-08 13:49:00,ETH,4330.38,1194.17
2025-09-08 13:49:00,LTC,113.725,765.782
2025-09-08 13:50:00,BNB,877.797,133.402
2025-09-08 13:50:00,XRP,2.94901,224971
2025-09-08 13:50:00,ETH,4330.73,1188.64
2025-09-08 13:50:00,SOL,214.156,30855.9
2025-09-08 13:50:00,LTC,113.719,877.53
2025-09-08 13:50:00,ADA,0.854112,460585
2025-09-08 13:50:00,BTC,112137,44.6764
2025-09-08 13:50:00,DOGE,0.234273,6.5582e+06
2025-09-08 13:51:00,DOGE,0.234331,6.82369e+06
2025-09-08 13:51:00,XRP,2.94912,239782
2025-09-08 13:51:00,BNB,878.109,164.261
2025-09-08 13:51:00,ETH,4331.28,1228.49
2025-09-08 13:51:00,ADA,0.854258,459659
2025-09-08 13:51:00,LTC,113.712,883.536
2025-09-08 13:51:00,BTC,112136,45.6641
2025-09-08 13:51:00,SOL,214.421,42715
2025-09-08 13:52:00,ETH,4331.6,1270.36
2025-09-08 13:52:00,ADA,0.85442,421894
2025-09-08 13:52:00,DOGE,0.234369,7.13322e+06
2025-09-08 13:52:00,XRP,2.94949,297299
2025-09-08 13:52:00,LTC,113.712,875.051
2025-09-08 13:52:00,SOL,214.585,47496.6
2025-09-08 13:52:00,BTC,112137,44.4566
2025-09-08 13:52:00,BNB,878.229,165.287
2025-09-08 13:53:00,ADA,0.854318,278739
2025-09-08 13:53:00,XRP,2.94956,292121
2025-09-08 13:53:00,BTC,112134,42.3161
2025-09-08 13:53:00,LTC,113.702,839.564
2025-09-08 13:53:00,SOL,214.671,48586.9
2025-09-08 13:53:00,BNB,878.271,164.541
2025-09-08 13:53:00,ETH,4331.52,1288.85
2025-09-08 13:53:00,DOGE,0.234383,5.98794e+06
2025-09-08 13:54:00,BNB,878.337,150.656
2025-09-08 13:54:00,ADA,0.854339,274852
2025-09-08 13:54:00,SOL,214.718,49983.3
2025-09-08 13:54:00,BTC,112132,39.2735
2025-09-08 13:54:00,LTC,113.676,902.669
2025-09-08 13:54:00,DOGE,0.234386,5.8951e+06
2025-09-08 13:54:00,XRP,2.94961,295567
2025-09-08 13:54:00,ETH,4331.53,1300.54
2025-09-08 13:55:00,ADA,0.854343,281086
2025-09-08 13:55:00,ETH,4332.11,1221.85
2025-09-08 13:55:00,DOGE,0.234386,6.08478e+06
2025-09-08 13:55:00,XRP,2.94955,292023
2025-09-08 13:55:00,BTC,112117,45.5953
2025-09-08 13:55:00,LTC,113.663,839.828
2025-09-08 13:55:00,SOL,214.752,52498.6
2025-09-08 13:55:00,BNB,878.374,116
2025-09-08 13:56:00,DOGE,0.234382,6.80858e+06
2025-09-08 13:56:00,XRP,2.94965,288572
2025-09-08 13:56:00,LTC,113.66,851.19
2025-09-08 13:56:00,SOL,214.837,52472.3
2025-09-08 13:56:00,ADA,0.854313,276340
2025-09-08 13:56:00,BTC,112113,46.0894
2025-09-08 13:56:00,BNB,878.36,162.774
2025-09-08 13:56:00,ETH,4332.66,1151.08
2025-09-08 13:57:00,ETH,4332.68,1155.19
2025-09-08 13:57:00,LTC,113.646,667.958
2025-09-08 13:57:00,SOL,214.932,52300.3
2025-09-08 13:57:00,XRP,2.94964,289138
2025-09-08 13:57:00,BNB,878.338,163.003
2025-09-08 13:57:00,DOGE,0.234373,7.11069e+06
2025-09-08 13:57:00,BTC,112108,45.8716
2025-09-08 13:57:00,ADA,0.854238,337210
2025-09-08 13:58:00,LTC,113.634,632.577
2025-09-08 13:58:00,SOL,214.993,52290.2
2025-09-08 13:58:00,XRP,2.94925,333296
2025-09-08 13:58:00,DOGE,0.234367,7.94378e+06
2025-09-08 13:58:00,ADA,0.854194,337906
2025-09-08 13:58:00,BTC,112103,46.3884
2025-09-08 13:58:00,ETH,4332.46,1155.32
2025-09-08 13:58:00,BNB,878.309,157.884
2025-09-08 13:59:00,XRP,2.94906,398373
2025-09-08 13:59:00,DOGE,0.234375,7.99724e+06
2025-09-08 13:59:00,BTC,112102,39.6451
2025-09-08 13:59:00,BNB,878.245,217.191
2025-09-08 13:59:00,LTC,113.624,604.457
2025-09-08 13:59:00,SOL,215.062,49961
2025-09-08 13:59:00,ADA,0.854165,411544
2025-09-08 13:59:00,ETH,4332.34,1180.14
2025-09-08 14:00:00,BNB,878.243,213.449
2025-09-08 14:00:00,BTC,112100,38.9289
2025-09-08 14:00:00,ADA,0.854134,365982
2025-09-08 14:00:00,SOL,215.092,48853.9
2025-09-08 14:00:00,XRP,2.94924,430710
2025-09-08 14:00:00,LTC,113.616,599.551
2025-09-08 14:00:00,DOGE,0.234374,7.85842e+06
2025-09-08 14:00:00,ETH,4332.27,1088.12
2025-09-08 14:01:00,ADA,0.85409,378312
2025-09-08 14:01:00,XRP,2.949,408547
2025-09-08 14:01:00,BTC,112063,35.1891
2025-09-08 14:01:00,BNB,878.181,216.748
2025-09-08 14:01:00,LTC,113.597,618.986
2025-09-08 14:01:00,ETH,4331.59,1183.49
2025-09-08 14:01:00,DOGE,0.234331,7.73106e+06
2025-09-08 14:01:00,SOL,215.133,51273
2025-09-08 14:02:00,XRP,2.9488,414452
2025-09-08 14:02:00,ETH,4331.37,1111.01
2025-09-08 14:02:00,LTC,113.544,815.588
2025-09-08 14:02:00,BTC,112052,32.7611
2025-09-08 14:02:00,DOGE,0.234282,8.87408e+06
2025-09-08 14:02:00,ADA,0.853938,422560
2025-09-08 14:02:00,SOL,215.139,51944.9
2025-09-08 14:02:00,BNB,878.151,219.872
2025-09-08 14:03:00,DOGE,0.234245,8.51874e+06
2025-09-08 14:03:00,BNB,878.013,228.015
2025-09-08 14:03:00,ADA,0.853981,487582
2025-09-08 14:03:00,ETH,4330.84,1126.69
2025-09-08 14:03:00,SOL,215.127,52558.5
2025-09-08 14:03:00,LTC,113.515,826.061
2025-09-08 14:03:00,BTC,112045,33.5312
2025-09-08 14:03:00,XRP,2.94872,417408
2025-09-08 14:04:00,LTC,113.486,828.893
2025-09-08 14:04:00,ADA,0.853986,434303
2025-09-08 14:04:00,BTC,112025,32.6629
2025-09-08 14:04:00,XRP,2.94855,402161
2025-09-08 14:04:00,DOGE,0.234165,9.46906e+06
2025-09-08 14:04:00,SOL,215.094,51365.5
2025-09-08 14:04:00,ETH,4328.81,1120.68
2025-09-08 14:04:00,BNB,877.898,228.2
2025-09-08 14:05:00,BNB,877.652,228.962
2025-09-08 14:05:00,DOGE,0.234077,9.32885e+06
2025-09-08 14:05:00,XRP,2.94792,418830
2025-09-08 14:05:00,BTC,112017,31.6194
2025-09-08 14:05:00,ADA,0.853863,374445
2025-09-08 14:05:00,ETH,4327.86,1045.32
2025-09-08 14:05:00,LTC,113.431,925.543
2025-09-08 14:05:00,SOL,215.054,49255.2
2025-09-08 14:06:00,LTC,113.393,892.413
2025-09-08 14:06:00,XRP,2.94722,436058
2025-09-08 14:06:00,SOL,214.92,42033.2
2025-09-08 14:06:00,DOGE,0.233985,9.31731e+06
2025-09-08 14:06:00,ETH,4326.47,925.862
2025-09-08 14:06:00,ADA,0.853717,379500
2025-09-08 14:06:00,BNB,877.339,200.265
2025-09-08 14:06:00,BTC,112004,35.9656
2025-09-08 14:07:00,DOGE,0.233865,8.70642e+06
2025-09-08 14:07:00,BNB,877.168,203.567
2025-09-08 14:07:00,XRP,2.94642,385498
2025-09-08 14:07:00,LTC,113.371,905.044
2025-09-08 14:07:00,SOL,214.806,37468.7
2025-09-08 14:07:00,ETH,4325.42,873.558
2025-09-08 14:07:00,BTC,111996,37.2211
2025-09-08 14:07:00,ADA,0.853655,384899
2025-09-08 14:08:00,XRP,2.9454,407719
2025-09-08 14:08:00,DOGE,0.233784,9.04485e+06
2025-09-08 14:08:00,BNB,877.002,212.166
2025-09-08 14:08:00,ETH,4324.56,901.608
2025-09-08 14:08:00,BTC,111981,37.6417
2025-09-08 14:08:00,SOL,214.743,36378
2025-09-08 14:08:00,ADA,0.853601,383853
2025-09-08 14:08:00,LTC,113.354,887.988
2025-09-08 14:09:00,LTC,113.319,1121.92
2025-09-08 14:09:00,BNB,876.908,200.331
2025-09-08 14:09:00,DOGE,0.233714,1.15159e+07
2025-09-08 14:09:00,XRP,2.94485,437158
2025-09-08 14:09:00,BTC,111969,37.9143
2025-09-08 14:09:00,SOL,214.684,34851.4
2025-09-08 14:09:00,ADA,0.853553,385217
2025-09-08 14:09:00,ETH,4324,868.786
2025-09-08 14:10:00,LTC,113.309,1182.62
2025-09-08 14:10:00,BNB,876.865,193.585
2025-09-08 14:10:00,DOGE,0.233673,1.21756e+07
2025-09-08 14:10:00,ADA,0.853535,381884
2025-09-08 14:10:00,XRP,2.94426,468787
2025-09-08 14:10:00,SOL,214.654,32215.1
2025-09-08 14:10:00,BTC,111962,29.9899
2025-09-08 14:10:00,ETH,4323.68,849.121
2025-09-08 14:11:00,ETH,4323.31,863.699
2025-09-08 14:11:00,LTC,113.304,1197.36
2025-09-08 14:11:00,BTC,111960,31.2634
2025-09-08 14:11:00,DOGE,0.233629,1.15153e+07
2025-09-08 14:11:00,XRP,2.94404,483228
2025-09-08 14:11:00,ADA,0.853545,403835
2025-09-08 14:11:00,BNB,876.778,141.165
2025-09-08 14:11:00,SOL,214.582,30544.9
2025-09-08 14:12:00,BNB,876.738,142.987
2025-09-08 14:12:00,LTC,113.297,1165.89
2025-09-08 14:12:00,XRP,2.94387,486606
2025-09-08 14:12:00,DOGE,0.233604,1.1264e+07
2025-09-08 14:12:00,ETH,4322.88,842.577
2025-09-08 14:12:00,ADA,0.853488,344440
2025-09-08 14:12:00,BTC,111955,30.0961
2025-09-08 14:12:00,SOL,214.455,29483.1
2025-09-08 14:13:00,BNB,876.692,141.487
2025-09-08 14:13:00,ADA,0.853488,345114
2025-09-08 14:13:00,DOGE,0.233527,1.14798e+07
2025-09-08 14:13:00,LTC,113.291,1170.44
2025-09-08 14:13:00,BTC,111952,40.0254
2025-09-08 14:13:00,XRP,2.9435,424666
2025-09-08 14:13:00,ETH,4322.57,823.398
2025-09-08 14:13:00,SOL,214.382,29057.4
2025-09-08 14:14:00,BNB,876.624,70.8525
2025-09-08 14:14:00,LTC,113.281,1165.72
2025-09-08 14:14:00,XRP,2.9426,339491
2025-09-08 14:14:00,BTC,111945,42.9185
2025-09-08 14:14:00,ETH,4322.09,787.07
2025-09-08 14:14:00,ADA,0.853319,281495
2025-09-08 14:14:00,DOGE,0.233467,1.1306e+07
2025-09-08 14:14:00,SOL,214.275,28883.9
2025-09-08 14:15:00,BNB,876.595,72.0944
2025-09-08 14:15:00,ETH,4321.8,786.497
2025-09-08 14:15:00,SOL,214.208,29245.3
2025-09-08 14:15:00,ADA,0.853209,330159
2025-09-08 14:15:00,BTC,111935,52.877
2025-09-08 14:15:00,DOGE,0.233439,1.15101e+07
2025-09-08 14:15:00,LTC,113.277,1724.27
2025-09-08 14:15:00,XRP,2.94181,320984
2025-09-08 14:16:00,BNB,876.503,69.4978
2025-09-08 14:16:00,LTC,113.266,2025.02
2025-09-08 14:16:00,DOGE,0.233378,1.14896e+07
2025-09-08 14:16:00,XRP,2.94079,351532
2025-09-08 14:16:00,BTC,111916,56.9098
2025-09-08 14:16:00,ADA,0.852539,383956
2025-09-08 14:16:00,SOL,214.117,24852.7
2025-09-08 14:16:00,ETH,4321.01,728.351
2025-09-08 14:17:00,XRP,2.9401,388323
2025-09-08 14:17:00,BTC,111912,57.4997
2025-09-08 14:17:00,BNB,876.437,70.0884
2025-09-08 14:17:00,ADA,0.852292,340742
2025-09-08 14:17:00,SOL,214.03,25534.7
2025-09-08 14:17:00,ETH,4320.83,695.265
2025-09-08 14:17:00,LTC,113.256,1824.18
2025-09-08 14:17:00,DOGE,0.233318,1.04724e+07
2025-09-08 14:18:00,BNB,876.395,69.3039
2025-09-08 14:18:00,DOGE,0.233265,1.09864e+07
2025-09-08 14:18:00,ADA,0.851927,289331
2025-09-08 14:18:00,ETH,4320.57,663.263
2025-09-08 14:18:00,BTC,111909,57.1914
2025-09-08 14:18:00,LTC,113.253,1813.71
2025-09-08 14:18:00,XRP,2.93981,388013
2025-09-08 14:18:00,SOL,213.949,22304.7
2025-09-08 14:19:00,LTC,113.255,1799.69
2025-09-08 14:19:00,DOGE,0.2332,1.05304e+07
2025-09-08 14:19:00,BTC,111907,56.0257
2025-09-08 14:19:00,ADA,0.851735,285170
2025-09-08 14:19:00,ETH,4320.33,490.17
2025-09-08 14:19:00,XRP,2.93936,408655
2025-09-08 14:19:00,SOL,213.896,20471
2025-09-08 14:19:00,BNB,876.372,69.2958
2025-09-08 14:20:00,BNB,876.388,57.3428
2025-09-08 14:20:00,DOGE,0.233194,1.01405e+07
2025-09-08 14:20:00,ADA,0.851676,271746
2025-09-08 14:20:00,XRP,2.93912,390102
2025-09-08 14:20:00,ETH,4320.35,457.918
2025-09-08 14:20:00,BTC,111907,56.0578
2025-09-08 14:20:00,LTC,113.27,1607.6
2025-09-08 14:20:00,SOL,213.87,19055.7
2025-09-08 14:21:00,BNB,876.406,55.5111
2025-09-08 14:21:00,ADA,0.851696,330668
2025-09-08 14:21:00,ETH,4320.57,556.082
2025-09-08 14:21:00,DOGE,0.233222,1.03724e+07
2025-09-08 14:21:00,LTC,113.288,1840.85
2025-09-08 14:21:00,BTC,111904,51.9312
2025-09-08 14:21:00,XRP,2.93919,368991
2025-09-08 14:21:00,SOL,213.854,14620.8
2025-09-08 14:22:00,LTC,113.293,1801.95
2025-09-08 14:22:00,DOGE,0.233234,9.9783e+06
2025-09-08 14:22:00,ADA,0.85177,340981
2025-09-08 14:22:00,BTC,111904,50.656
2025-09-08 14:22:00,ETH,4320.58,558.019
2025-09-08 14:22:00,SOL,213.809,13944.4
2025-09-08 14:22:00,BNB,876.392,57.054
2025-09-08 14:22:00,XRP,2.93918,351560
2025-09-08 14:23:00,BNB,876.209,48.0942
2025-09-08 14:23:00,LTC,113.3,1800.34
2025-09-08 14:23:00,XRP,2.93924,317127
2025-09-08 14:23:00,DOGE,0.233263,9.48079e+06
2025-09-08 14:23:00,ETH,4320.88,478.241
2025-09-08 14:23:00,ADA,0.851725,342728
2025-09-08 14:23:00,SOL,213.79,13212.8
2025-09-08 14:23:00,BTC,111906,49.587
2025-09-08 14:24:00,BNB,876.233,48.5479
2025-09-08 14:24:00,XRP,2.93926,291720
2025-09-08 14:24:00,ADA,0.851666,351840
2025-09-08 14:24:00,LTC,113.312,1497.46
2025-09-08 14:24:00,DOGE,0.233291,6.95536e+06
2025-09-08 14:24:00,ETH,4320.99,525.539
2025-09-08 14:24:00,BTC,111910,49.3151
2025-09-08 14:24:00,SOL,213.773,13006.2
2025-09-08 14:25:00,XRP,2.93918,260008
2025-09-08 14:25:00,SOL,213.753,13014.9
2025-09-08 14:25:00,DOGE,0.233282,6.06544e+06
2025-09-08 14:25:00,ADA,0.851527,345449
2025-09-08 14:25:00,LTC,113.315,1420.05
2025-09-08 14:25:00,ETH,4319.84,654.013
2025-09-08 14:25:00,BNB,876.219,46.588
2025-09-08 14:25:00,BTC,111908,49.5487
2025-09-08 14:26:00,BNB,876.206,50.9345
2025-09-08 14:26:00,XRP,2.93908,248480
2025-09-08 14:26:00,LTC,113.324,1393.13
2025-09-08 14:26:00,BTC,111897,46.8187
2025-09-08 14:26:00,ADA,0.851429,326107
2025-09-08 14:26:00,ETH,4319.51,701.485
2025-09-08 14:26:00,SOL,213.709,12544.5
2025-09-08 14:26:00,DOGE,0.23327,5.87837e+06
2025-09-08 14:27:00,ETH,4319.01,780.62
2025-09-08 14:27:00,BNB,876.181,51.0864
2025-09-08 14:27:00,BTC,111894,46.7612
2025-09-08 14:27:00,DOGE,0.233266,6.16385e+06
2025-09-08 14:27:00,SOL,213.689,12436.7
2025-09-08 14:27:00,ADA,0.8514,328947
2025-09-08 14:27:00,LTC,113.333,1400.48
2025-09-08 14:27:00,XRP,2.93891,244726
2025-09-08 14:28:00,BNB,876.181,48.9922
2025-09-08 14:28:00,LTC,113.342,1397.96
2025-09-08 14:28:00,XRP,2.93853,244017
2025-09-08 14:28:00,ETH,4318,877.116
2025-09-08 14:28:00,BTC,111878,40.4273
2025-09-08 14:28:00,ADA,0.851264,332955
2025-09-08 14:28:00,SOL,213.683,12044
2025-09-08 14:28:00,DOGE,0.23326,4.97938e+06
2025-09-08 14:29:00,LTC,113.345,1500.47
2025-09-08 14:29:00,SOL,213.681,11604.9
2025-09-08 14:29:00,ADA,0.850998,330846
2025-09-08 14:29:00,ETH,4315.8,1217.85
2025-09-08 14:29:00,XRP,2.9382,246384
2025-09-08 14:29:00,DOGE,0.233255,5.25774e+06
2025-09-08 14:29:00,BNB,876.229,50.7862
2025-09-08 14:29:00,BTC,111874,39.2946
2025-09-08 14:30:00,ADA,0.850803,288370
2025-09-08 14:30:00,XRP,2.93787,237693
2025-09-08 14:30:00,LTC,113.352,951.176
2025-09-08 14:30:00,SOL,213.671,11669.8
2025-09-08 14:30:00,ETH,4312.87,1727.76
2025-09-08 14:30:00,BNB,876.224,57.2562
2025-09-08 14:30:00,BTC,111868,39.6158
2025-09-08 14:30:00,DOGE,0.233268,5.65296e+06
2025-09-08 14:31:00,BNB,876.242,60.3628
